objID,ra,dec,modelMag_r,modelMag_u,modelMag_g,expAB_r,expRad_r,lnLExp_r,lnLDeV_r,type,clean,mode,u_r,g_r
1237651753460302213,149.901675994727,1.73191587235198,21.68439,24.66682,22.56031,0.2052427,0.7826841,-0.009690182,-0.006836377,3,1,1,2.982430000000001,0.8759200000000007
1237651753460302203,149.9005316007,1.67207967306182,22.46298,25.17449,24.012,0.4760765,0.4619594,-0.0001591628,-0.0002187975,3,1,1,2.711509999999997,1.5490199999999987
1237651753460302175,149.881887578205,1.77154303408942,20.68014,23.58269,21.47713,0.767429,1.136645,-0.07481451,-1.706099,3,1,1,2.902549999999998,0.7969899999999974
1237651753460302173,149.881987955619,1.69228688666384,21.65718,23.25326,22.43161,0.2311129,0.7699398,-0.6807483,-0.6637392,3,1,1,1.5960800000000006,0.7744299999999988
1237651753460302101,149.933803360941,1.81207319251443,19.42428,20.84104,19.95053,0.4096424,1.478982,-0.2869633,-7.242722,3,1,1,1.41676,0.526250000000001
1237651753460301870,149.918801087896,1.73006524131938,21.08372,23.12337,21.3898,0.2593945,0.2385101,-1.0862,-1.049244,3,1,1,2.0396500000000017,0.30608000000000146
1237651753460237192,149.859660704214,1.79229970479811,21.24355,22.99818,22.83111,0.9771668,0.3846597,-0.1525307,-0.04768082,3,1,1,1.7546300000000024,1.5875599999999999
1237651753460237188,149.8595471903,1.65276368694068,22.80192,24.57893,24.80771,0.1454726,0.007298148,-0.01213871,-0.0121278,3,1,1,1.7770100000000006,2.005790000000001
1237651753460237186,149.858339979591,1.74562695978361,22.07743,23.44158,24.53924,0.5760986,0.2751249,-0.03973512,-0.04495661,3,1,1,1.3641499999999986,2.46181
1237651753460237183,149.858749895628,1.64815232109728,21.64146,23.65455,22.66049,0.3280172,1.416734,-0.002372929,-0.01183033,3,1,1,2.013090000000002,1.0190300000000008
1237651753460237182,149.857528960791,1.66253731919942,21.76927,24.12376,22.76784,0.800122,0.3420178,-0.1836164,-0.1357004,3,1,1,2.354490000000002,0.9985700000000008
1237651753460237162,149.839866293226,1.68888031478932,21.45946,23.77725,22.46226,0.6053238,0.8019285,-0.01376265,-0.005116857,3,1,1,2.3177899999999987,1.0028000000000006
1237651753460237161,149.838841063788,1.6830361589541,20.73359,22.2792,22.7759,0.5525829,0.8305351,-1.719336,-0.6063418,3,1,1,1.54561,2.0423100000000005
1237651735743955885,150.306611052459,1.58289430430493,22.42421,23.18464,23.65079,0.05,0.4321989,-0.1279665,-0.1300211,3,1,1,0.760430000000003,1.226580000000002
1237651736280695241,149.998344951987,2.03515554901287,19.87262,22.61961,20.35855,0.7696443,0.8995556,-0.2240907,-0.6440822,3,1,1,2.7469900000000003,0.48592999999999975
1237651736280695272,150.021687641669,1.89074619719071,21.07191,22.14661,21.37144,0.3419864,1.387111,-0.0940321,-0.1512364,3,1,1,1.0747,0.29953000000000074
1237651736280695273,150.02082669875,1.96551853578194,20.56426,22.70634,21.06702,0.7008384,0.4257734,-0.04104227,-0.06052363,3,1,1,2.14208,0.5027599999999985
1237651736280695275,150.022126795104,2.02650876232384,19.31929,21.22563,20.19272,0.9036006,0.8519725,-1.572728,-1.041658,3,1,1,1.9063400000000001,0.8734300000000026
1237651736280695465,149.999221493487,1.96935809338313,21.23849,22.14,22.13941,0.05,0.9126275,-0.2828348,-0.5739196,3,1,1,0.9015100000000018,0.9009200000000028
1237651736280695486,150.021360494532,2.03715280796671,21.16397,26.67241,23.38999,0.7995788,0.4974536,-0.007016908,-0.004902972,3,1,1,5.50844,2.226020000000002
1237651736280760355,150.044564532211,2.0041136617525,21.6335,23.23139,22.98605,0.4198326,0.5120558,-4.977737e-05,-0.0001769815,3,1,1,1.5978899999999996,1.3525499999999973
1237651736280826199,150.247319308444,2.03768952081357,20.86128,23.33688,22.72037,0.5051605,0.3042838,-0.0529675,-0.05944588,3,1,1,2.4756,1.8590899999999984
1237651753460106129,149.540250074005,1.71944023737757,20.96671,23.60923,22.64995,0.585027,0.9331214,-1.905836,-1.528094,3,1,1,2.642520000000001,1.6832400000000014
1237651753460170770,149.604246423878,1.64263779918183,18.20514,21.76965,19.55783,0.2999575,4.825106,-584.3975,-803.2936,3,1,1,3.5645099999999985,1.352689999999999
1237651753460171101,149.584492451183,1.65940172389241,20.77772,23.13962,20.84094,0.6135865,1.192496,-1.282118,-0.6434586,3,1,1,2.361900000000002,0.06322000000000116
1237651753460171439,149.605044486287,1.65588966625533,22.01433,24.89314,22.79533,0.05,1.000623,-0.5795605,-0.6508093,3,1,1,2.878809999999998,0.7809999999999988
1237651753460171463,149.624858466654,1.62631251301836,20.83176,25.98322,22.86771,0.5999398,0.8562546,-0.01167012,-0.07081469,3,1,1,5.15146,2.0359499999999997
1237651753460171494,149.665898029983,1.72947570241653,21.79471,25.52095,23.74794,0.4499915,0.7650557,-0.4558802,-0.6777347,3,1,1,3.7262400000000007,1.9532300000000014
1237651753460171510,149.68454566429,1.67154629463472,21.53616,23.49535,22.89497,0.3941062,1.15666,-0.02895559,-0.01993823,3,1,1,1.9591899999999995,1.3588100000000018
1237651753460236342,149.799816420266,1.63198159323551,21.86706,23.03345,22.56558,0.3704445,0.4345048,-0.003857124,-0.003675985,3,1,1,1.1663899999999998,0.698520000000002
1237651753460236554,149.800630300884,1.82723354376818,19.21216,21.32827,20.047,0.7500825,1.080427,-2.819862,-16.5809,3,1,1,2.116109999999999,0.8348399999999998
1237651753460236758,149.779431107075,1.71555273522722,20.65046,23.64916,22.03938,0.5191457,0.7534686,-0.2389547,-1.088655,3,1,1,2.9986999999999995,1.3889200000000024
1237651753460236834,149.801746858826,1.64188583700129,21.21799,22.80728,22.23617,0.5857416,0.5365479,-0.4051828,-0.4283872,3,1,1,1.5892899999999983,1.018180000000001
1237651753460236835,149.800750934606,1.69636761745492,21.11379,24.18452,22.50933,0.3317718,0.7984375,-0.01020635,-0.03260586,3,1,1,3.0707299999999975,1.395539999999997
1237651753460236878,149.81547921635,1.78308059611684,22.10448,25.12555,22.77596,0.05,0.9236056,-0.02465863,-0.0362598,3,1,1,3.0210700000000017,0.6714800000000025
1237651753460236935,149.836809392771,1.74319867715509,20.53403,22.21092,21.93615,0.1536436,0.6987976,-0.3137394,-0.1725688,3,1,1,1.6768900000000002,1.40212
1237651753460236941,149.837057169007,1.80165615211417,20.25367,21.77266,21.11594,0.614034,2.018294,-0.1653319,-1.189703,3,1,1,1.5189899999999987,0.8622699999999988
1237651753460237095,149.777424743669,1.70643807376854,22.38689,22.70527,23.50983,0.07645798,0.3955508,-0.03312859,-0.04418676,3,1,1,0.31837999999999766,1.1229399999999998
1237651753460237119,149.802435138592,1.66102771589679,21.88747,24.40832,22.7646,0.05,1.401405,-0.01152025,-0.02877357,3,1,1,2.5208499999999994,0.8771300000000011
1237651753460237120,149.802461983369,1.73119392079216,22.18005,22.55084,23.36903,0.1470444,0.3101917,-0.009439274,-0.008186242,3,1,1,0.3707899999999995,1.1889799999999973
1237651753460237184,149.857161349416,1.72230644651298,21.53009,26.14853,23.10446,0.2221602,0.8560472,-0.9331287,-0.7729173,3,1,1,4.61844,1.5743699999999983
1237651753460302171,149.877903661465,1.80048439294812,21.5244,23.18918,22.03747,0.6593703,0.5539863,-0.2436121,-0.356432,3,1,1,1.6647800000000004,0.513069999999999
1237651753460302174,149.880318514414,1.80339777761644,22.3641,22.76501,22.71939,0.3460403,0.1100236,-0.6486311,-0.6777549,3,1,1,0.40090999999999966,0.3552900000000001
1237651753460302202,149.899694931922,1.67076288762999,21.16932,23.41682,22.64655,0.4104053,0.4301118,-0.8794217,-0.4237598,3,1,1,2.2475000000000023,1.4772300000000023
1237651753460302322,149.953378780452,1.74684491940805,20.69082,22.71607,22.44646,0.2663669,0.5297136,-0.1931326,-0.05306202,3,1,1,2.0252499999999998,1.7556399999999996
1237651753460302326,149.953516150105,1.76380958329645,22.132,24.46475,22.81976,0.3999925,0.6968911,-0.0004063169,-0.0006773074,3,1,1,2.332749999999997,0.6877599999999973
1237651753460302327,149.953681167304,1.77999677957521,22.36208,23.75674,22.85424,0.05,0.002267324,-0.04597735,-0.04596544,3,1,1,1.3946600000000018,0.49216000000000193
1237651753460302330,149.953453410369,1.8352571878546,20.86816,23.33966,21.73538,0.3367668,0.3697718,-0.409981,-0.5335708,3,1,1,2.471499999999999,0.8672199999999997
1237651753460302386,149.97708692124,1.64477755360284,20.42298,24.69597,21.76469,0.7123052,0.6306601,-10.18174,-4.289587,3,1,1,4.27299,1.3417100000000026
1237651753460302388,149.974391034405,1.7957089505199,21.21587,23.91573,22.60092,0.7031211,0.5066779,-0.01657617,-0.005911197,3,1,1,2.699860000000001,1.3850499999999997
1237651753460302468,149.99849544649,1.78325329143889,21.16231,22.85193,22.45183,0.4052978,1.198964,-0.2533912,-0.5080259,3,1,1,1.689619999999998,1.2895199999999996
1237651753460302470,149.999703950978,1.78761984493235,21.32926,22.00318,21.71706,0.4663689,0.5192165,-0.001407514,-0.00128537,3,1,1,0.673919999999999,0.3877999999999986
1237651753460302623,149.951336045425,1.78074659914414,21.85582,25.0573,22.90981,0.1999603,1.407154,-0.006275878,-0.005870652,3,1,1,3.20148,1.0539899999999989
1237651753460302655,149.97644435967,1.8026804906394,22.25918,22.21416,24.75307,0.9316168,0.3046274,-0.006991088,-0.004196863,3,1,1,-0.04502000000000095,2.4938900000000004
1237651753460302672,149.999463521989,1.77374289688326,21.43229,25.69092,23.28967,0.2602086,1.02394,-0.04758381,-0.02338316,3,1,1,4.25863,1.8573800000000027
1237651753460367652,150.14125592771,1.63790233703286,20.90824,26.07618,22.637,0.2413135,0.5379531,-0.01853701,-0.003381058,3,1,1,5.1679400000000015,1.7287600000000012
1237651753460367756,150.044352692287,1.76095896874694,19.49302,22.82558,20.91842,0.7143943,0.5976161,-3.886065,-0.5446955,3,1,1,3.3325599999999973,1.4253999999999998
1237651753460367985,150.140867223258,1.83266081027899,19.96955,23.19265,21.16117,0.5560741,1.416517,-0.1370192,-4.941837,3,1,1,3.2230999999999987,1.1916199999999968
1237651753460367976,150.141473785084,1.74486860340011,20.49238,22.38608,20.99176,0.6481724,1.644325,-0.1393964,-0.3675719,3,1,1,1.893699999999999,0.4993799999999986
1237651753460367973,150.142207442888,1.68671493896299,20.90727,21.76226,21.68568,0.3367247,1.338217,-0.1007958,-0.05614657,3,1,1,0.8549900000000008,0.7784100000000009
1237651753460367968,150.141723051923,1.67643522678842,20.46092,23.04863,22.23566,0.9105664,0.4813003,-0.2831275,-0.2034399,3,1,1,2.5877099999999977,1.7747399999999978
1237651753460367940,150.124567204267,1.8364711326822,21.49996,22.57621,22.04674,0.9060971,0.7387597,-0.1053392,-0.1914489,3,1,1,1.0762499999999982,0.5467799999999983
1237651753460367935,150.124665043732,1.82467421505285,21.4072,25.57211,22.24361,0.7954227,0.3789994,-0.4234869,-0.3531858,3,1,1,4.164909999999999,0.8364100000000008
1237651753460367934,150.124733683616,1.82181178667488,21.38801,22.86834,21.75843,0.09482338,0.2003307,-0.5984591,-0.6270126,3,1,1,1.4803299999999986,0.3704199999999993
1237651753460367933,150.125232073181,1.78289049239964,21.35873,22.80043,22.05686,0.3081468,0.5584834,-0.1336746,-0.10569,3,1,1,1.4416999999999973,0.698129999999999
1237651753460367928,150.125719466107,1.65725266324964,22.01904,22.93908,22.68556,0.05,0.6222036,-0.007838377,-0.005198774,3,1,1,0.9200400000000002,0.6665199999999984
1237651753460367927,150.124140224556,1.65669594438994,20.56053,27.96669,24.79707,0.6717461,1.610584,-0.01683089,-0.01682254,3,1,1,7.40616,4.2365400000000015
1237651753460367924,150.126109777583,1.64230980287903,20.70609,25.83641,22.09445,0.4555386,0.6218874,-2.448315,-1.023167,3,1,1,5.130320000000001,1.3883599999999987
1237651753460367889,150.102661905633,1.8097874619765,21.45934,23.38823,22.69044,0.2906213,0.6203424,-0.5433665,-0.5876816,3,1,1,1.928889999999999,1.2310999999999979
1237651753460367887,150.101523227725,1.81378861536277,19.87683,22.36874,21.29697,0.4192489,1.07757,-0.7788168,-3.349109,3,1,1,2.491909999999997,1.42014
1237651753460367886,150.102097957739,1.77914424634516,19.89176,21.57081,21.12923,0.8054502,1.26808,-0.2491391,-0.05689972,3,1,1,1.6790500000000002,1.2374699999999983
1237651753460367851,150.086944003138,1.71455239905239,21.62795,22.49711,22.26563,0.1871774,0.7399513,-0.006930568,-0.00201766,3,1,1,0.8691600000000008,0.6376800000000031
1237651753460367847,150.085307400331,1.73467854862285,21.46921,23.8386,22.34829,0.4227476,0.7649162,-1.060279,-1.27003,3,1,1,2.369389999999999,0.8790799999999983
1237651753460367841,150.084938509758,1.6498628743454,20.79871,22.85293,21.61596,0.5662723,1.145325,-0.8756592,-2.287456,3,1,1,2.054220000000001,0.8172500000000014
1237651753460367820,150.067596215286,1.82301845167181,21.54376,22.71542,22.75531,0.1616596,0.536502,-1.387446,-1.332731,3,1,1,1.1716600000000028,1.2115500000000026
1237651753460367810,150.066295806713,1.77209775946049,20.26158,23.30796,21.709,0.6309987,0.4778858,-0.7950162,-0.7527034,3,1,1,3.0463800000000028,1.447420000000001
1237651753460367809,150.065180770731,1.78379093535522,20.65158,21.67918,21.66752,0.8000008,1.269333,-0.2751679,-2.672566,3,1,1,1.0275999999999996,1.0159400000000005
1237651753460433127,150.179968058649,1.76885975518033,18.29649,21.66152,20.09783,0.7629359,1.255034,-116.1271,-7.006123,3,1,1,3.365030000000001,1.8013399999999997
1237651753460433128,150.179585083854,1.76717868309573,21.08776,24.98062,23.3882,0.4540167,0.6165736,-0.03244464,-0.006831096,3,1,1,3.892859999999999,2.300440000000002
1237651753460433149,150.203915255791,1.63889497756607,18.18595,21.7311,19.57982,0.8356271,0.7551523,-86.9583,-0.03396768,3,1,1,3.545150000000003,1.3938700000000033
1237651753460237142,149.81806984432,1.81851305031771,22.77139,24.04103,24.37494,0.09243015,0.4721592,-2.00161e-05,-2.759883e-05,3,1,1,1.269639999999999,1.6035499999999985
1237651753460237139,149.81747986905,1.81423222787541,22.09605,23.75658,23.42829,0.09803581,0.5884477,-0.04596745,-0.05808442,3,1,1,1.6605299999999978,1.3322399999999988
1237651753460237138,149.818948894821,1.71072630974445,22.36197,24.73065,25.76379,0.06848989,0.4722151,-0.7920261,-0.964359,3,1,1,2.3686800000000012,3.4018200000000007
1237651753460237118,149.798109226827,1.80106131821654,21.3504,25.41401,23.03543,0.2567718,0.58223,-0.341694,-0.3245269,3,1,1,4.063610000000001,1.6850300000000011
1237651753460237117,149.798825043457,1.73166234682543,21.81492,23.61377,23.27866,0.956583,0.3228573,-0.8360997,-0.9480782,3,1,1,1.798849999999998,1.4637399999999978
1237651753460237096,149.776542220293,1.77813129425973,21.73358,22.66902,22.52924,0.05,1.05188,-0.6400937,-0.6175894,3,1,1,0.9354399999999998,0.7956600000000016
1237651753460237062,149.752767962273,1.62456852047109,22.3418,23.30616,23.90113,0.4550775,0.3789558,-0.09586687,-0.1068905,3,1,1,0.9643599999999992,1.5593299999999992
1237651753460237036,149.729337886455,1.76670071902649,21.76813,25.10093,23.10549,0.05,1.385021,-0.3864657,-0.3094906,3,1,1,3.3328000000000024,1.3373600000000003
1237651753460236975,149.857582947716,1.79253474429666,21.79288,24.93786,22.30398,0.3335063,0.1068883,-0.9636696,-0.9639435,3,1,1,3.1449800000000003,0.511099999999999
1237651753460236943,149.839458918245,1.73369694340213,22.23342,22.39893,22.32772,0.199347,0.1943297,-0.3682094,-0.2822457,3,1,1,0.16551000000000116,0.0943000000000005
1237651753460236937,149.837643369253,1.70970105489765,21.92035,24.53794,22.60638,0.5749763,0.5734689,-3.263249,-3.619163,3,1,1,2.61759,0.6860300000000024
1237651753460236936,149.837927621085,1.74183177585199,22.03336,25.13687,24.15539,0.05,0.8364096,-0.1875616,-0.1386334,3,1,1,3.10351,2.1220300000000023
1237651753460236897,149.819812862004,1.82656339305025,21.65634,23.46514,22.55494,0.9992428,0.5045778,-0.2941075,-0.2018992,3,1,1,1.8088000000000015,0.8985999999999983
1237651753460236893,149.818531227667,1.82498380890051,21.39982,22.46625,22.28178,0.105568,0.9485692,-0.03638401,-0.02859497,3,1,1,1.0664300000000004,0.881960000000003
1237651753460236887,149.818419519674,1.7569215149833,22.48574,23.58047,22.75251,0.05,0.58827,-0.06412616,-0.07480713,3,1,1,1.0947299999999984,0.26677000000000106
1237651753460236837,149.799431249412,1.77337332664512,21.1121,23.36725,21.97043,0.1139124,0.6865095,-0.6737236,-0.5453125,3,1,1,2.255149999999997,0.8583299999999987
1237651753460498509,150.412800128032,1.74142483560041,17.76237,21.36028,19.12126,0.8837982,0.8387276,-414.708,-13.47821,3,1,1,3.597909999999999,1.3588899999999988
1237651753460236828,149.797186857261,1.80753222833362,21.44656,22.0548,22.1271,0.7010704,0.7328302,-0.08522796,-0.1482048,3,1,1,0.6082399999999986,0.680539999999997
1237651753460236820,149.797851984012,1.70203464287568,19.28202,23.74522,20.96895,0.6777342,0.8442295,-5.690421,-0.4900767,3,1,1,4.4632000000000005,1.6869300000000003
1237651753460236819,149.797693669175,1.69843406576299,21.06529,24.24331,22.32044,0.8498325,0.414238,-0.01312686,-0.02840465,3,1,1,3.17802,1.2551500000000004
1237651753460236818,149.798287603619,1.63810917303819,21.53791,22.36132,22.47255,0.9141517,0.5883062,-0.115859,-0.2619998,3,1,1,0.8234099999999991,0.9346399999999981
1237651753460236759,149.777173358658,1.8145225011816,21.83681,23.2839,22.72587,0.2469595,1.089983,-0.00737073,-0.01000342,3,1,1,1.4470899999999993,0.8890600000000006
1237651753460236743,149.77650767467,1.73921172623633,21.62516,23.5475,22.99118,0.3258631,0.3287174,-0.1332687,-0.0944375,3,1,1,1.9223399999999984,1.366019999999999
1237651753460236741,149.774561931283,1.76955099098821,22.19586,23.18001,22.56911,0.4421497,0.5506147,-0.06524077,-0.08459433,3,1,1,0.9841499999999996,0.37324999999999875
1237651753460236733,149.775661782133,1.69104596963415,21.37229,22.80996,22.58842,0.5498162,0.4837936,-0.0006946577,-0.0002922676,3,1,1,1.4376700000000007,1.2161299999999997
1237651753460236732,149.776863323154,1.62519713962849,20.5948,23.71587,22.28319,0.06838962,0.4205725,-0.1071929,-0.05023006,3,1,1,3.1210699999999996,1.6883900000000018
1237651753460236637,149.728738510652,1.75980140870805,22.12798,23.59107,22.73377,0.05,0.747164,-0.01833109,-0.02977875,3,1,1,1.4630899999999976,0.6057899999999989
1237651753460236570,149.839447705357,1.75482488161825,20.54359,21.12802,20.72806,0.6572401,1.024716,-0.1605079,-0.1079494,3,1,1,0.5844300000000011,0.18447000000000102
1237651753460236552,149.799123356382,1.77943112990512,22.01697,23.6312,23.6106,0.09685049,0.3814419,-0.02432921,-0.01484419,3,1,1,1.6142299999999992,1.593630000000001
1237651753460236513,149.858303790638,1.73352869682107,18.61781,21.58582,19.66644,0.7302947,0.6258803,-18.07509,-4.700274,3,1,1,2.9680099999999996,1.0486300000000028
1237651753460236344,149.799481694336,1.63003314439628,22.40619,24.35041,23.41577,0.05,1.15249,-0.0001075813,-0.0003359377,3,1,1,1.9442200000000014,1.0095799999999997
1237651753460171520,149.687892447224,1.793862010574,20.72953,23.82413,23.08096,0.4899047,2.33117,-0.9369088,-0.7529734,3,1,1,3.0946,2.3514300000000006
1237651753460171518,149.687180926407,1.77217494238052,22.26207,24.26927,23.35407,0.05,0.6045492,-0.3833455,-0.3912809,3,1,1,2.0071999999999974,1.0919999999999987
1237651753460171515,149.685473010703,1.8251278929057,21.69183,23.70364,22.84196,0.799933,0.784655,-0.05659924,-0.05867767,3,1,1,2.0118100000000005,1.1501300000000008
1237651753460171514,149.687648093572,1.69834685575152,21.92155,26.4481,24.17596,0.2647655,0.7618123,-0.000929403,-0.000233896,3,1,1,4.52655,2.25441
1237651753460171512,149.686930418029,1.70629514450002,21.27177,23.04028,22.77233,0.5249485,1.443129,-0.1410431,-0.1551066,3,1,1,1.7685099999999991,1.5005600000000001
1237651753460171492,149.661279143666,1.7587413483999,21.72054,22.92514,23.23347,0.4893863,0.7329046,-0.02931529,-0.06305765,3,1,1,1.2045999999999992,1.5129300000000008
1237651753460171478,149.639490789055,1.70451490794623,21.26507,24.10122,22.89044,0.3568905,1.218524,-0.2471526,-0.4849975,3,1,1,2.83615,1.6253700000000002
1237651753460171462,149.619088529519,1.75291639093452,22.37271,24.19917,23.55847,0.07678131,0.3786747,-0.4799775,-0.4914925,3,1,1,1.8264599999999973,1.1857599999999984
1237651753460171440,149.60372171348,1.72069054552349,20.08013,20.97727,22.20876,0.6816454,2.439665,-0.01669499,-0.003007808,3,1,1,0.8971400000000003,2.128630000000001
1237651753460171369,149.710713865596,1.77695994533333,20.69012,22.05615,21.18602,0.5229976,0.8189248,-2.944481,-4.905861,3,1,1,1.3660299999999985,0.4958999999999989
1237651753460171367,149.708852133773,1.82940078671041,21.33942,22.10932,21.77408,0.2999184,1.179753,-0.03294536,-0.0508126,3,1,1,0.7698999999999998,0.43466000000000093
1237651753460171364,149.708699237249,1.70918136374919,21.95449,24.46191,22.27392,0.09950139,0.3945341,-0.008745522,-0.007275534,3,1,1,2.5074199999999998,0.31943000000000055
1237651753460171362,149.708885353337,1.68785789573517,19.47531,22.33941,21.09897,0.6132482,0.9814403,-1.186312,-1.410861,3,1,1,2.8641000000000005,1.623660000000001
1237651753460171321,149.687857384938,1.64307519509827,20.93063,22.1997,21.67757,0.6077262,0.6942916,-0.1055484,-0.316657,3,1,1,1.2690699999999993,0.7469399999999986
1237651753460564270,150.578500880872,1.84630887698014,20.06235,21.43565,20.82857,0.8463132,0.4177896,-0.4386789,-0.4327084,3,1,1,1.3733000000000004,0.7662200000000006
1237651753460171318,149.687617439923,1.63308500451586,21.84968,23.72718,23.72673,0.06012309,0.5081892,-0.002179554,-0.001909256,3,1,1,1.8775000000000013,1.8770500000000006
1237651753460171261,149.661193628584,1.79855633587841,21.74077,23.408,23.18266,0.4238509,1.174657,-0.0128518,-0.01653805,3,1,1,1.66723,1.4418899999999972
1237651753460171256,149.661982663557,1.71926860927138,20.63696,22.30867,21.99817,0.7971411,0.9398534,-1.391663,-1.304013,3,1,1,1.671710000000001,1.3612099999999998
1237651753460171211,149.640029339589,1.77794927294792,19.25871,21.53876,20.11805,0.2939244,1.969314,-0.2904413,-2.831825,3,1,1,2.2800499999999992,0.8593399999999995
1237651753460171208,149.639159786357,1.67354147020129,22.0013,23.63153,22.64192,0.05,0.9129647,-0.7832966,-0.9668156,3,1,1,1.630230000000001,0.6406199999999984
1237651753460171206,149.639216654164,1.66415297144568,21.12124,24.02303,21.73836,0.4000128,0.8522923,-0.08818008,-0.03186519,3,1,1,2.9017899999999983,0.6171199999999999
1237651753460171202,149.639301540152,1.62476071320277,21.92459,23.665,22.4989,0.05,0.5733824,-0.8319195,-0.6711317,3,1,1,1.7404100000000007,0.5743100000000005
1237651753460171177,149.619378947391,1.73545143795168,20.92112,23.93983,22.79103,0.8949646,0.5570401,-0.01404701,-0.01082507,3,1,1,3.0187100000000022,1.8699100000000008
1237651753460171175,149.620185959389,1.66475030999762,20.53183,22.38619,21.82355,0.6349013,0.999849,-0.09641743,-0.4075375,3,1,1,1.8543599999999998,1.2917200000000015
1237651753460171170,149.61900739574,1.65062032845795,20.90982,23.43745,21.47211,0.3222346,2.199238,-0.05332451,-0.1462961,3,1,1,2.5276299999999985,0.5622900000000008
1237651753460171167,149.619061122811,1.64537541051789,20.55751,24.16589,22.12683,0.5616579,0.4942588,-0.8873059,-0.5705913,3,1,1,3.6083800000000004,1.5693200000000012
1237651753460171134,149.601798945706,1.82868799082861,20.5293,23.85666,21.80565,0.2047081,1.97648,-0.1103811,-0.08648891,3,1,1,3.3273600000000023,1.2763500000000008
1237651753460171122,149.602648314406,1.63322306550174,22.47087,24.73639,22.97789,0.09619459,0.2967253,-0.3165259,-0.3236011,3,1,1,2.2655199999999986,0.5070199999999971
1237651753460171121,149.601258807342,1.62254716166284,20.84308,22.0695,21.07913,0.7296364,0.7836237,-0.0009164981,-0.01994162,3,1,1,1.226420000000001,0.23604999999999876
1237651753460171099,149.581426759135,1.75986344213895,21.49866,22.72058,22.34796,0.05,0.7184647,-0.003789753,-0.004712479,3,1,1,1.2219200000000008,0.8492999999999995
1237651753460171041,149.708685996275,1.77175863259738,19.13275,20.71701,19.61472,0.2808356,2.093286,-0.1652595,-8.821958,3,1,1,1.584259999999997,0.4819699999999969
1237651753460171036,149.685461447305,1.81280433563792,21.05494,21.44046,21.49502,0.2322243,0.5954878,-0.1429428,-0.2162311,3,1,1,0.3855200000000032,0.4400800000000018
1237651753460171006,149.620563190009,1.69371958902199,17.09876,23.38672,17.86155,0.3499934,19.52643,-61.37292,-314.7195,3,1,1,6.287960000000002,0.7627900000000025
1237651753460170955,149.619218553042,1.78963982785285,18.46019,22.01537,19.94136,0.7774353,0.9453878,-72.75365,-0.7571468,3,1,1,3.55518,1.4811699999999988
1237651753460170819,149.640636854489,1.72745679912967,21.66545,24.63465,25.11438,0.5857831,0.0001211407,0.0,0.0,3,1,1,2.9692000000000007,3.4489300000000007
1237651753460170797,149.638987581542,1.75079873616279,20.83129,22.76842,22.30847,0.8290366,0.6774443,-0.0001397227,-0.00157705,3,1,1,1.9371299999999998,1.4771800000000006
1237651753460367806,150.066766987644,1.7044377229978,21.27538,23.38441,22.61339,0.05,0.624707,-0.3687432,-0.4173021,3,1,1,2.1090300000000006,1.3380100000000006
1237651753460367798,150.066145178604,1.69117943838053,20.85418,24.07469,22.09342,0.7666609,0.2497149,-0.01174136,-0.01668623,3,1,1,3.220510000000001,1.2392399999999988
1237651753460367796,150.065744292539,1.70950300920484,21.08148,22.59032,21.96872,0.7845741,0.6616377,-0.1749745,-0.1958108,3,1,1,1.5088399999999993,0.887240000000002
1237651753460367759,150.044882496945,1.83325998615629,20.05256,24.51536,21.95476,0.8053818,0.5182949,-2.52955,-0.622027,3,1,1,4.462800000000001,1.9022000000000006
1237651753460367753,150.042328496791,1.80703259686477,21.36123,23.62376,22.41269,0.5607598,0.7328592,-1.235082,-2.36483,3,1,1,2.2625300000000017,1.0514600000000023
1237651753460367751,150.044867771489,1.70713763111127,21.39402,23.44142,22.56934,0.05,0.744955,-0.6439999,-0.8046146,3,1,1,2.0473999999999997,1.1753199999999993
1237651753460367748,150.043833308833,1.73183217228823,20.90128,22.48365,21.94057,0.5798188,1.202515,-0.2160024,-0.4141914,3,1,1,1.582370000000001,1.0392900000000012
1237651753460367747,150.0440132872,1.70074917255123,20.23635,22.49591,21.54627,0.2925736,1.097341,-1.418595,-0.7652358,3,1,1,2.259559999999997,1.3099199999999982
1237651753460367695,150.022600951273,1.64210205865335,21.19691,21.92792,22.08694,0.1476035,1.589357,-0.004690903,-0.002600684,3,1,1,0.7310100000000013,0.8900299999999994
1237651753460367693,150.020244901126,1.7044757890763,21.85615,24.40758,22.24992,0.5075794,0.8037545,-0.02331332,-0.01713762,3,1,1,2.55143,0.39376999999999995
1237651753460367471,150.159352391322,1.79173215773419,12.67501,14.58815,13.08316,0.4524741,0.7329011,-5244.852,-11150.76,3,1,1,1.9131400000000003,0.4081499999999991
1237651753460367394,150.042950574505,1.63320382953629,21.71034,23.13041,22.99674,0.2616252,0.6069635,-2.687213e-06,-9.870761e-06,3,1,1,1.4200700000000026,1.2864000000000004
1237651753460302670,149.997273993354,1.83306335673581,22.27601,23.98899,25.54362,0.08018039,0.3990939,-0.08640318,-0.07858571,3,1,1,1.7129800000000017,3.2676100000000012
1237651753460302669,149.998082539152,1.79417115508674,22.41265,25.58686,23.94591,0.3449161,0.003296799,-0.2575822,-0.2575985,3,1,1,3.174210000000002,1.533260000000002
