obs_date,frb,ra_deg,dec_deg,coord_semantics,gate1_mechanical_pass,gate2_airmass_pass,gate3_moon_pass,gate4_dark_pass,gate5_dome_pass,duration_pass,rigorous_science_pass,obs_window_start_utc,obs_window_end_utc,best_start_utc,best_end_utc,min_airmass,min_moon_sep_deg,max_target_alt_deg,moon_illumination_frac,parallactic_angle_deg
2026-06-25,20220531A,294.709167,-60.296667,signal,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220610A,351.073,-33.514,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220725A,353.315342,-35.990268,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220918A,17.592125,-70.811389,signal,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20221106A,56.704551,-25.569831,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230521A,327.75125,-2.386111,signal,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 02:17:52,2026-06-26 04:37:52,1.241,55.73,53.66,0.87,-29.46
2026-06-25,20230526A,22.232615,-52.717373,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230708A,303.115511,-55.356262,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230718A,128.161917,-40.451944,signal,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230731A,174.601458,-56.799056,signal,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230902A,52.139961,-47.333434,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20231006A,296.003333,-64.648889,signal,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20231226A,155.363856,6.109704,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240201A,149.906029,14.088739,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240208A,159.229001,-0.953397,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240210A,8.77693,-28.271997,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240304A,136.330524,-16.166242,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240310A,17.621847,-44.439331,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240318A,150.393564,37.616432,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240304B,182.997,11.813,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-25 22:17:52,1.39,95.66,46.01,0.855,60.66
2026-06-25,20230521B,351.036,71.138,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 03:37:52,2026-06-26 04:37:52,1.445,107.89,43.78,0.872,-138.95
2026-06-25,20240104A,348.874,72.821,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 03:47:52,2026-06-26 04:37:52,1.463,107.86,43.13,0.872,-143.99
2026-06-25,20221029A,141.966,72.452,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240123A,68.263,71.945,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220222C,203.904,-28.027,host,True,False,False,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20190523A,207.064,72.471,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-25 23:12:52,1.439,105.71,44.02,0.857,146.02
2026-06-25,20250518,207.992,71.282,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-25 23:32:52,1.421,104.88,44.71,0.857,143.46
2026-06-25,20220224C,166.678,-22.94,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220418A,219.106,70.095,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 00:27:52,1.377,101.2,46.57,0.858,148.72
2026-06-25,20190614D,65.076,73.707,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20221219A,257.63,71.627,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 02:42:52,1.364,95.7,47.13,0.861,176.0
2026-06-25,20230814B,335.976,73.026,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 02:57:52,2026-06-26 04:37:52,1.439,104.61,44.01,0.871,-152.01
2026-06-25,20231020B,57.278,-37.77,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230907D,187.142,8.658,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-25 22:27:52,1.372,90.67,46.79,0.855,56.83
2026-06-25,20230712A,167.36,72.558,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220204A,274.228,69.722,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 22:12:52,2026-06-26 04:07:52,1.324,93.11,49.03,0.864,179.6
2026-06-25,20230613A,356.853,-27.053,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240119A,224.467,71.612,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 00:32:52,1.393,100.92,45.86,0.858,154.58
2026-06-25,20220717A,293.304,-19.288,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 02:12:52,2026-06-26 02:42:52,1.494,18.16,42.01,0.867,0.03
2026-06-25,20220726A,73.946,69.93,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20231220A,123.909,73.66,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20180301A,93.227,4.671,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230626A,235.63,71.134,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 01:22:52,1.37,98.25,46.88,0.86,160.54
2026-06-25,20230125D,150.205,-31.545,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230913,305.037,70.793,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 00:27:52,2026-06-26 04:37:52,1.357,96.62,47.48,0.868,-166.36
2026-06-25,20230501A,340.027,70.922,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 02:47:52,2026-06-26 04:37:52,1.416,104.57,44.92,0.871,-144.49
2026-06-25,20220506D,318.045,72.827,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 01:42:52,2026-06-26 04:37:52,1.408,100.56,45.25,0.869,-163.15
2026-06-25,20240229A,169.984,70.676,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20221116A,21.211,72.654,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230307A,177.782,71.695,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20231123B,242.538,70.785,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 01:52:52,1.356,96.76,47.51,0.86,164.46
2026-06-25,20221113A,71.411,70.307,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20221101B,342.216,70.682,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 02:57:52,2026-06-26 04:37:52,1.416,105.08,44.93,0.871,-143.22
2026-06-25,20240215A,268.441,70.232,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:57:52,2026-06-26 03:42:52,1.335,93.71,48.53,0.863,178.58
2026-06-25,20121102A,82.994542,33.147897,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230628A,166.787,72.282,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240213A,166.168,74.075,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20201124A,77.015,26.061,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230124A,231.917,70.968,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 01:07:52,1.369,98.84,46.91,0.859,158.94
2026-06-25,20230930A,10.507,41.417,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 03:47:52,2026-06-26 04:37:52,1.37,109.64,46.89,0.872,-90.44
2026-06-25,20240203,312.621,73.9,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 01:37:52,2026-06-26 04:37:52,1.426,100.46,44.51,0.869,-168.56
2026-06-25,20231120A,143.985,73.285,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20201123A,263.66,-50.764,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
